,P1,P2,P3,P4,P5,P6,P7,P8
P1,0,0.265521653,0.21892075,0.255441027,0.274392812,0.261141955,0.292958204,0.278557803
P2,0.265521653,0,0.221767367,0.215750024,0.231261303,0.30445469,0.300940131,0.217315485
P3,0.21892075,0.221767367,0,0.254826842,0.230885661,0.256748848,0.292057061,0.251456511
P4,0.255441027,0.215750024,0.254826842,0,0.244436533,0.322882814,0.268390544,0.245093325
P5,0.274392812,0.231261303,0.230885661,0.244436533,0,0.246898965,0.278824212,0.222202346
P6,0.261141955,0.30445469,0.256748848,0.322882814,0.246898965,0,0.253909638,0.249088621
P7,0.292958204,0.300940131,0.292057061,0.268390544,0.278824212,0.253909638,0,0.284096088
P8,0.278557803,0.217315485,0.251456511,0.245093325,0.222202346,0.249088621,0.284096088,0
